ID,score
1,9.933676719665527
2,8.211359024047852
3,8.326761245727539
4,8.777273178100586
5,0.0
6,8.84221076965332
7,9.859833717346191
8,0.4433201253414154
9,0.0
10,0.16375330090522766
11,9.156110763549805
12,1.37961745262146
13,8.952089309692383
14,8.907468795776367
15,9.906375885009766
16,9.329980850219727
17,10.0
18,8.680103302001953
19,0.008275352418422699
20,0.0
21,9.358634948730469
22,0.8688884973526001
23,10.0
24,9.383188247680664
25,0.16288892924785614
26,9.70283317565918
27,1.1040465831756592
28,8.955900192260742
29,7.99468994140625
30,8.469785690307617
31,8.989605903625488
32,8.529783248901367
33,8.910569190979004
34,0.0841580331325531
35,9.518259048461914
36,9.800142288208008
37,9.054104804992676
38,1.359117865562439
39,8.406360626220703
40,8.829507827758789
41,8.775444030761719
42,9.928838729858398
43,8.248108863830566
44,9.416853904724121
45,9.628918647766113
46,9.185588836669922
47,10.0
48,8.637042999267578
49,0.5457215309143066
50,0.15626347064971924
51,8.609761238098145
52,0.7549480199813843
53,9.205157279968262
54,9.736350059509277
55,0.07429447025060654
56,9.605513572692871
57,8.919382095336914
58,9.281011581420898
59,1.1206867694854736
60,9.621997833251953
61,9.514348983764648
62,0.4441412389278412
63,0.17527195811271667
64,0.6354179382324219
65,10.0
66,1.2285064458847046
67,9.157342910766602
68,9.272388458251953
69,0.10129913687705994
70,1.2712796926498413
71,9.500478744506836
72,0.43974220752716064
73,8.621591567993164
74,0.4112277328968048
75,1.5618339776992798
76,9.684429168701172
77,1.1115076541900635
78,9.09958553314209
79,9.690616607666016
80,1.6546534299850464
81,9.475378036499023
82,9.931854248046875
83,0.15924006700515747
84,10.0
85,8.05708122253418
86,9.519519805908203
87,7.639471054077148
88,9.73066234588623
89,0.21955057978630066
90,9.113423347473145
91,9.812204360961914
92,9.744122505187988
93,1.7172503471374512
94,8.133740425109863
95,1.26659095287323
96,8.695223808288574
97,8.9266357421875
98,8.706094741821289
99,1.065772533416748
100,10.0
101,10.0
102,9.819374084472656
103,1.6999781131744385
104,9.512388229370117
105,1.4861080646514893
106,8.562552452087402
107,9.905052185058594
108,9.51751708984375
109,9.258554458618164
110,8.309669494628906
111,0.06271165609359741
112,8.657272338867188
113,1.4174164533615112
114,9.39215087890625
115,1.764484167098999
116,9.80886459350586
117,10.0
118,10.0
119,9.405145645141602
120,8.481599807739258
121,9.666672706604004
122,8.186491012573242
123,1.1220972537994385
124,9.103697776794434
125,10.0
126,8.168468475341797
127,8.36684513092041
128,9.010428428649902
129,9.896012306213379
130,0.03102714568376541
131,8.959039688110352
132,9.076070785522461
133,9.426809310913086
134,9.246379852294922
135,10.0
136,1.5942312479019165
137,9.858467102050781
138,9.652250289916992
139,9.507054328918457
140,9.896504402160645
141,1.0943738222122192
142,8.800654411315918
143,8.634197235107422
144,1.0050102472305298
145,1.5401028394699097
146,8.600842475891113
147,9.212488174438477
148,9.072853088378906
149,8.666683197021484
150,8.933637619018555
151,10.0
152,8.605690956115723
153,0.6810709238052368
154,9.389122009277344
155,0.9715143442153931
156,9.351840019226074
157,0.6912299394607544
158,10.0
159,9.068697929382324
160,0.27470991015434265
161,9.246150970458984
162,0.7162331342697144
163,0.8430328369140625
164,9.673501968383789
165,9.277685165405273
166,9.18509292602539
167,0.3744955360889435
168,10.0
169,9.829832077026367
170,0.5566188097000122
171,8.353096961975098
172,10.0
173,9.835040092468262
174,8.863564491271973
175,8.53317928314209
176,0.5349346399307251
177,1.2142542600631714
178,9.163801193237305
179,0.0919148251414299
180,7.964123249053955
181,9.585810661315918
182,9.129937171936035
183,9.453173637390137
184,8.267345428466797
185,0.813448429107666
186,8.53673267364502
187,9.54863166809082
188,1.0500606298446655
189,7.673980236053467
190,9.403810501098633
191,1.1252834796905518
192,1.5832985639572144
193,0.6431565284729004
194,9.279144287109375
195,8.666302680969238
196,8.192205429077148
197,10.0
198,8.482440948486328
199,9.35140609741211
200,9.758768081665039
201,1.0012134313583374
202,8.324527740478516
203,0.6107356548309326
204,7.946281909942627
205,2.4444046020507812
206,8.437191009521484
207,0.28803491592407227
208,10.0
209,9.916971206665039
210,10.0
211,8.350667953491211
212,9.921425819396973
213,0.5714255571365356
214,8.231252670288086
215,1.182562232017517
216,9.209957122802734
217,0.9608186483383179
218,0.5362966060638428
219,8.260685920715332
220,0.5256333351135254
221,0.4459562599658966
222,1.287292718887329
223,0.28554996848106384
224,8.823060035705566
225,10.0
226,8.664007186889648
227,0.5875445604324341
228,9.252699851989746
229,7.97967004776001
230,0.14058244228363037
231,9.766813278198242
232,8.96392822265625
233,0.37376049160957336
234,0.2501521408557892
235,9.096797943115234
236,9.710850715637207
237,9.095354080200195
238,9.804868698120117
239,0.36495062708854675
240,9.612213134765625
241,2.0071120262145996
242,9.302435874938965
243,0.8378418684005737
244,9.717869758605957
245,0.3920116126537323
246,0.6118019819259644
247,9.224800109863281
248,9.75979232788086
249,9.547237396240234
250,0.699260950088501
251,8.736065864562988
252,1.3288311958312988
253,9.096027374267578
254,10.0
255,0.0
256,8.799359321594238
257,9.982648849487305
258,0.5596812963485718
259,9.813287734985352
260,8.238983154296875
261,8.156981468200684
262,8.612598419189453
263,9.080724716186523
264,9.355561256408691
265,9.565969467163086
266,0.6018519401550293
267,8.888853073120117
268,7.939825057983398
269,9.336285591125488
270,7.358921527862549
271,8.832947731018066
272,9.726584434509277
273,1.3077629804611206
274,1.6722773313522339
275,9.730886459350586
276,1.821279525756836
277,9.09257984161377
278,0.9408714771270752
279,9.367663383483887
280,8.781453132629395
281,8.170982360839844
282,9.123796463012695
283,10.0
284,8.632761001586914
285,9.573322296142578
286,8.665538787841797
287,9.259519577026367
288,8.765356063842773
289,8.507619857788086
290,0.4130793809890747
291,7.694225311279297
292,1.4997191429138184
293,0.8696819543838501
294,8.991974830627441
295,9.399658203125
296,9.965022087097168
297,0.9552634954452515
298,1.8824313879013062
299,8.318689346313477
300,0.29826977849006653
301,9.397346496582031
302,8.92934799194336
303,0.24916857481002808
304,8.592668533325195
305,9.256603240966797
306,9.321736335754395
307,10.0
308,0.16749237477779388
309,8.755937576293945
310,8.546449661254883
311,0.719630241394043
312,0.7130693197250366
313,8.862663269042969
314,0.2416686713695526
315,1.5508984327316284
316,9.65605640411377
317,1.2136085033416748
318,9.194507598876953
319,9.353769302368164
320,1.2162773609161377
321,1.282413125038147
322,9.463537216186523
323,9.346050262451172
324,0.05284936726093292
325,9.309321403503418
326,8.768580436706543
327,9.756942749023438
328,8.614767074584961
329,9.083057403564453
330,9.923216819763184
331,1.0940862894058228
332,9.164979934692383
333,0.7846781015396118
334,8.774645805358887
335,9.107009887695312
336,0.2098851054906845
337,1.1203659772872925
338,0.7044674158096313
339,8.811614990234375
340,0.3819628953933716
341,8.977004051208496
342,9.2757568359375
343,0.08880196511745453
344,9.856626510620117
345,0.32810503244400024
346,10.0
347,8.51971435546875
348,8.77463436126709
349,0.8067963123321533
350,1.4079748392105103
351,1.4570084810256958
352,0.717470645904541
353,0.5568051338195801
354,9.564237594604492
355,9.48457145690918
356,1.2911995649337769
357,8.13937759399414
358,8.628768920898438
359,9.328713417053223
360,10.0
361,0.6691460609436035
362,9.271846771240234
363,0.7581034898757935
364,0.2822149991989136
365,0.7284413576126099
366,10.0
367,9.053783416748047
368,9.832966804504395
369,9.535320281982422
370,9.261112213134766
371,0.6247477531433105
372,1.0149089097976685
373,9.347148895263672
374,9.085247993469238
375,0.49946269392967224
376,7.571990966796875
377,10.0
378,8.13643741607666
379,9.753559112548828
380,9.328046798706055
381,8.378301620483398
382,9.377708435058594
383,0.9056947231292725
384,9.713512420654297
385,7.994553089141846
386,9.332801818847656
387,9.617405891418457
388,8.657452583312988
389,1.1750373840332031
390,8.856036186218262
391,0.7076359987258911
392,0.5734444856643677
393,8.425579071044922
394,9.175865173339844
395,0.14135168492794037
396,8.538990020751953
397,8.833984375
398,0.7847017049789429
399,10.0
400,8.17928695678711
401,1.6158851385116577
402,9.532171249389648
403,8.828797340393066
404,9.485071182250977
405,9.455421447753906
406,9.637056350708008
407,9.517290115356445
408,0.3337023854255676
409,1.789384126663208
410,8.788012504577637
411,1.3620816469192505
412,0.07054829597473145
413,0.2785000205039978
414,9.138980865478516
415,1.8090115785598755
416,8.418558120727539
417,10.0
418,0.16586661338806152
419,9.798590660095215
420,10.0
421,8.631650924682617
422,0.6690690517425537
423,8.757023811340332
424,8.795829772949219
425,9.068927764892578
426,10.0
427,1.0596699714660645
428,0.552996039390564
429,1.3684555292129517
430,0.5150072574615479
431,8.77959156036377
432,9.391298294067383
433,8.278127670288086
434,8.27347469329834
435,8.230049133300781
436,0.7466034889221191
437,1.4082744121551514
438,10.0
439,8.48326301574707
440,8.755348205566406
441,8.479435920715332
442,10.0
443,9.094705581665039
444,1.5065263509750366
445,8.413274765014648
446,7.604848861694336
447,8.724787712097168
448,8.55345344543457
449,9.33306884765625
450,1.3381346464157104
451,9.489899635314941
452,1.2403684854507446
453,9.84562873840332
454,8.232982635498047
455,1.3418006896972656
456,9.019288063049316
457,9.465316772460938
458,0.8385199308395386
459,8.575395584106445
460,8.712347030639648
461,9.155278205871582
462,1.6427985429763794
463,1.3791917562484741
464,8.032002449035645
465,0.0
466,10.0
467,8.756305694580078
468,9.319485664367676
469,1.3286799192428589
470,9.873937606811523
471,9.578566551208496
472,9.156999588012695
473,9.09306812286377
474,9.198315620422363
475,1.6894991397857666
476,0.1499384492635727
477,0.30521395802497864
478,8.01318645477295
479,0.2839467227458954
480,1.730897307395935
481,0.4428587853908539
482,1.242547869682312
483,8.22264289855957
484,10.0
485,0.3038618862628937
486,7.523003578186035
487,9.716520309448242
488,8.900411605834961
489,10.0
490,9.77558422088623
491,1.5192267894744873
492,8.527084350585938
493,0.3813898265361786
494,0.6532903909683228
495,1.7646156549453735
496,9.770242691040039
497,8.673490524291992
498,0.0
499,9.759065628051758
500,1.3112964630126953
501,1.005428433418274
502,9.316123962402344
503,8.503604888916016
504,1.2970556020736694
505,9.081225395202637
506,8.687111854553223
507,8.607995986938477
508,9.811897277832031
509,9.000303268432617
510,9.532142639160156
511,8.628898620605469
512,8.931132316589355
513,8.82036018371582
514,0.66569983959198
515,9.36431884765625
516,9.085127830505371
517,9.514305114746094
518,8.909650802612305
519,9.408740043640137
520,9.14851188659668
521,9.278554916381836
522,9.840703964233398
523,9.105764389038086
524,10.0
525,9.534955978393555
526,8.930252075195312
527,1.746644139289856
528,7.738310813903809
529,8.972164154052734
530,1.4473596811294556
531,1.3467934131622314
532,9.576387405395508
533,1.5921584367752075
534,0.2547140121459961
535,7.861560344696045
536,9.886380195617676
537,1.688751220703125
538,0.4698950946331024
539,1.004617691040039
540,9.237896919250488
541,1.1593554019927979
542,8.28771686553955
543,0.18925951421260834
544,0.08341605216264725
545,8.129105567932129
546,0.8387254476547241
547,7.744463920593262
548,8.927248001098633
549,8.421782493591309
550,0.9133074283599854
551,8.994521141052246
552,9.114652633666992
553,10.0
554,8.64303970336914
555,1.203680396080017
556,0.016492296010255814
557,9.058831214904785
558,0.8402917385101318
559,9.444862365722656
560,8.734058380126953
561,0.6107474565505981
562,0.2605939507484436
563,9.488805770874023
564,0.36469167470932007
565,9.183313369750977
566,9.263077735900879
567,8.865352630615234
568,8.50969123840332
569,8.327077865600586
570,9.437110900878906
571,0.7760975360870361
572,9.47898006439209
573,0.8671164512634277
574,10.0
575,0.931094765663147
576,0.11260633170604706
577,9.654699325561523
578,9.486790657043457
579,1.6980674266815186
580,0.0
581,9.113636016845703
582,9.217334747314453
583,8.586892127990723
584,0.7677216529846191
585,9.640031814575195
586,9.537306785583496
587,8.829243659973145
588,8.178540229797363
589,8.345597267150879
590,1.1419461965560913
591,8.539560317993164
592,10.0
593,9.388293266296387
594,9.70710277557373
595,7.7611260414123535
596,9.212376594543457
597,8.924518585205078
598,0.25260263681411743
599,9.903570175170898
600,8.332467079162598
601,9.768306732177734
602,0.13259854912757874
603,1.02173912525177
604,1.1388245820999146
605,0.6174933910369873
606,8.44482421875
607,7.992439270019531
608,8.588010787963867
609,0.13750864565372467
610,9.574959754943848
611,9.672345161437988
612,1.2671340703964233
613,9.510799407958984
614,7.768159866333008
615,1.094689130783081
616,0.262910395860672
617,1.3973673582077026
618,0.6541407108306885
619,8.44839859008789
620,0.16219979524612427
621,1.3211536407470703
622,1.0679987668991089
623,8.874944686889648
624,0.6912896633148193
625,8.588470458984375
626,8.442184448242188
